가게명,종류,대표 메뉴,가격,주소
참나무 누룽닭,패스트푸드,누룽지 통닭,19000,경기 시흥시 중심상가3길 31-1 103호~105호
명동 칼국수,한식,칼국수,9000,경기 시흥시 중심상가2길 22 로즈프라자 202호 명동칼국수
로산진,일식,냉모밀,10000,경기 시흥시 중심상가1길 14
함돈,한식,함돈눈꽃스페셜,58000,경기 시흥시 중심상가3길 31-1 101호~102호
더베이징,중식,해물짬뽕,11000,경기 시흥시 중심상가1길 14 1층
서브웨이,패스트푸드,이탈리안 비엠티,9300,경기 시흥시 중심상가로 195 수창빌딩
팔각도,한식,숯불 닭갈비,11900,경기 시흥시 중심상가3길 26 1층
돈통마늘보쌈,한식,마늘보쌈(小),34000,경기 시흥시 중심상가로 181 삼화빌딩 1층
청년다방,한식,차돌떡볶이,17500,경기 시흥시 중심상가2길 12-8
라라감자탕,한식,감자탕(小),32000,경기 시흥시 중심상가4길 26
샤브린,한식,런치 소등심 샤브,11000,경기 시흥시 중심상가2길 22 203호
동대문엽기떡볶이,한식,실속세트,17500,경기 시흥시 중심상가2길 12-8
신마포갈매기,한식,마포갈매기 150g,9500,경기 시흥시 중심상가3길 31 금영프라자
니뽕내뽕,중식,쫄뽕,9500,경기 시흥시 중심상가3길 9 청진프라자 2층 니뽕내뽕
들깨마을맷돌순두부,한식,제육볶음 + 순두부찌개,17000,"경기 시흥시 중심상가2길 12-8 1층 107, 108호"
월미당,기타,차돌쌀국수,10000,경기 시흥시 중심상가4길 24-1 1층 월미당
평양왕족발순대,한식,왕족발(중),30000,경기 시흥시 중심상가4길 18 1층 106호
본죽&비빔밥cafe 시흥시화점,한식,쇠고기야채죽,"11,500",경기 시흥시 중심상가2길 8 (이마트 뒤)
돈돈정 정왕점,일식,믹스후라이정식,"13,000",경기 시흥시 중심상가3길 9 202호 203호
맥도날드 시화점,패스트푸드,빅맥,"5,100",경기 시흥시 정왕대로 210 이마트 시화점
엉터리생고기 시흥정왕점,한식,삼겹살,"15,000",경기 시흥시 중심상가3길 10 한솔프라자 204호
무한칼집생고기고인돌,한식,삼겹살,"15,000",경기 시흥시 중심상가1길 14
둘둘치킨 정왕점,패스트푸드,후라이드치킨,"20,000",경기 시흥시 중심상가3길 30 1층
롯데리아 시흥정왕점,패스트푸드,한우불고기버거,"8,000",경기 시흥시 정왕대로 220 우리메디칼센타
버거킹 시흥정왕점,패스트푸드,와퍼,"8,000",경기 시흥시 중심상가로 201-11
오도로참치,일식,오도로VIP정식,"25,000",경기 시흥시 중심상가로 198 영남빌딩
유가네닭갈비 정왕점,한식,유가네닭갈비,"9,500",경기 시흥시 중심상가로 193 2층 유가네닭갈비 정왕점
박가부대 시흥정왕점,한식,오리지널부대찌개,"9,500",경기 시흥시 중심상가3길 15-1 명보프라자(중심상가1길 13)
육쌈냉면,한식,물냉면 + 숯불고기,"12,000",경기 시흥시 중심상가로 192 상록빌딩 201호
피자마루,패스트푸드,미트러버피자,"12,900",경기 시흥시 중심상가로 193 쎈타프라자(중심상가로 54)
마왕족발 ,한식,마왕통구이,"37,000",경기 시흥시 중심상가2길 4-3 1층
호야빈오리진,기타,월남쌈,"27,000",경기 시흥시 중심상가2길 20-13 107호
명가꼬치구이,중식,양꼬치,"12,000",경기 시흥시 중심상가3길 25 대원프라자
뜨끈이감자탕,한식,뼈해장국,"9,000",경기 시흥시 중심상가1길 18 주차타워
